,PID,Inicio,Fin,PF,Seed
7859,I1IHR2_BRADI,63,436,PF13968,1.0
7860,M7ZB08_TRIUA,44,454,PF13968,1.0
7861,T1L7G4_TRIUA,17,412,PF13968,1.0
7862,A1SEV3_NOCSJ,20,327,PF00296,1.0
7863,Q1AXH0_RUBXD,1,315,PF00296,1.0
7864,A1SH58_NOCSJ,5,314,PF00296,1.0
7865,A5V475_SPHWW,3,304,PF00296,1.0
7866,Q2J9C1_FRACC,1,299,PF00296,1.0
7867,A9A5M7_NITMS,1,296,PF00296,1.0
7868,Q825Q4_STRAW,2,321,PF00296,1.0
7869,A6WDI4_KINRD,1,328,PF00296,1.0
7870,Q0RLX5_FRAAA,5,336,PF00296,1.0
7871,Q9X7Y1_STRCO,1,320,PF00296,1.0
7872,A4FB33_SACEN,1,321,PF00296,1.0
7873,Q73S26_MYCPA,2,322,PF00296,1.0
7874,A0A1U7EVI1_NATPD,1,312,PF00296,1.0
7875,Q5AZ88_EMENI,101,471,PF11951,1.0
7876,C7ZDZ4_NECH7,168,548,PF11951,1.0
7877,A3LSF1_PICST,413,803,PF11951,1.0
7878,C5G862_AJEDR,167,534,PF11951,1.0
7879,B8LZD1_TALSN,177,570,PF11951,1.0
7880,Q0U8X2_PHANO,256,712,PF11951,1.0
7881,B6HVS3_PENRW,141,539,PF11951,1.0
7882,A5DU53_LODEL,411,867,PF11951,1.0
7883,C5MD29_CANTT,255,681,PF11951,1.0
7884,A7EQB8_SCLS1,2,416,PF11951,1.0
7885,Q5KBZ6_CRYNJ,363,766,PF11951,1.0
7886,B8PBR9_POSPM,16,389,PF11951,1.0
7887,A1CQ48_ASPCL,65,455,PF11951,1.0
7888,C5FGL4_ARTOC,68,506,PF11951,1.0
7889,R5J9Q8_9CLOT,222,337,PF18739,1.0
7890,A0A081FXZ3_9GAMM,129,259,PF18739,1.0
7891,A0A0A5HX05_9VIBR,125,258,PF18739,1.0
7892,A0A248VGB0_9BURK,87,222,PF18739,1.0
7893,A0A1N6V5L5_9FLAO,124,260,PF18739,1.0
7894,K9Q457_9CYAN,129,263,PF18739,1.0
7895,H8MJD5_CORCM,130,265,PF18739,1.0
7896,A0A1U7CID7_9BACT,131,265,PF18739,1.0
7897,A0A1R0XDK5_9BACL,132,268,PF18739,1.0
7898,A0A235IDB0_9NOSO,134,269,PF18739,1.0
7899,A0A1B1VJ05_9VIBR,134,269,PF18739,1.0
7900,A0A1P8RM48_9FLAO,194,290,PF18739,1.0
7901,A0A090EDX5_9RHIZ,200,298,PF18739,1.0
7902,A0A1M6BBQ1_9CLOT,158,260,PF18739,1.0
7903,A0A1Y5EMU4_9GAMM,156,271,PF18739,1.0
7904,A0A1I4MVL0_9FIRM,270,372,PF18739,1.0
7905,A0A0U1KIR2_9BACI,295,399,PF18739,1.0
7906,A0A1I2FPB5_9BACI,120,226,PF18739,1.0
7907,A0A1M7MCL1_9FLAO,117,226,PF18739,1.0
7908,A0A2C6WFN2_NOSLI,312,419,PF18739,1.0
7909,C3K623_PSEFS,146,265,PF18739,1.0
7910,A0A1W9PAG6_9BACT,376,480,PF18739,1.0
7911,A0A0S4PNU2_9BACT,193,314,PF18739,1.0
7912,A0A256K843_9EURY,87,191,PF18739,1.0
7913,A0A060HUW3_9ARCH,181,311,PF18739,1.0
7914,A0A1H3J1U6_9EURY,77,179,PF18739,1.0
7915,A0A0G0EDG7_9BACT,178,296,PF18739,1.0
7916,E3DRT5_HALPG,300,392,PF18739,1.0
7917,A0A1Q9MQV0_9ARCH,117,222,PF18739,1.0
7918,A2E709_TRIVA,14,339,PF01992,1.0
7919,D2VSP0_NAEGR,11,342,PF01992,1.0
7920,C1FEK9_MICCC,21,350,PF01992,1.0
7921,A4RT27_OSTLU,10,332,PF01992,1.0
7922,C1MKF5_MICPC,16,359,PF01992,1.0
7923,I4YIC9_WALMC,18,349,PF01992,1.0
7924,M7NU87_PNEMU,16,340,PF01992,1.0
7925,R4XAX0_TAPDE,12,343,PF01992,1.0
7926,Q6C1H5_YARLI,13,342,PF01992,1.0
7927,U4LJA2_PYROM,13,346,PF01992,1.0
7928,W5JQY1_ANODA,13,344,PF01992,1.0
7929,F5HLJ4_ANOGA,13,343,PF01992,1.0
7930,T1ELJ5_HELRO,13,344,PF01992,1.0
7931,E4XJE9_OIKDI,11,341,PF01992,1.0
7932,F7G807_MONDO,16,347,PF01992,1.0
7933,A0A0D2X472_CAPO3,14,345,PF01992,1.0
7934,D8MA17_BLAHO,19,383,PF01992,1.0
7935,D8LY91_BLAHO,19,375,PF01992,1.0
7936,Q231B0_TETTS,13,365,PF01992,1.0
7937,A0CYK5_PARTE,13,360,PF01992,1.0
7938,A0A023BDA1_GRENI,15,365,PF01992,1.0
7939,A5K3A9_PLAVS,13,372,PF01992,1.0
7940,Q4N110_THEPA,13,374,PF01992,1.0
7941,B6ACI1_CRYMR,13,379,PF01992,1.0
7942,C4M399_ENTHI,15,347,PF01992,1.0
7943,B4K778_DROMO,14,345,PF01992,1.0
7944,B4NF69_DROWI,14,346,PF01992,1.0
7945,B4G3W5_DROPE,12,342,PF01992,1.0
7946,H8ZAN2_NEMS1,11,318,PF01992,1.0
7947,J9D5P1_EDHAE,14,338,PF01992,1.0
7948,Q8SR97_ENCCU,14,324,PF01992,1.0
7949,R0ML21_NOSB1,14,326,PF01992,1.0
7950,B8CZH3_HALOH,9,344,PF01992,1.0
7951,H2J5M2_MARPK,8,340,PF01992,1.0
7952,D9RYN0_THEOJ,10,338,PF01992,1.0
7953,F4LVD0_TEPAE,10,343,PF01992,1.0
7954,E3GN28_EUBLK,10,342,PF01992,1.0
7955,E3PUK0_ACESD,16,340,PF01992,1.0
7956,F2JI57_CELLD,10,340,PF01992,1.0
7957,W8TCX3_PEPAC,10,340,PF01992,1.0
7958,Q891N7_CLOTE,12,345,PF01992,1.0
7959,L7VV08_CLOSH,10,341,PF01992,1.0
7960,A9KHV3_LACP7,13,342,PF01992,1.0
7961,K0IWF7_AMPXN,9,342,PF01992,1.0
7962,R6BTZ5_9FIRM,12,342,PF01992,1.0
7963,R6QP36_9CLOT,10,337,PF01992,1.0
7964,R5QF29_9FIRM,10,342,PF01992,1.0
7965,D4M6D1_9FIRM,10,338,PF01992,1.0
7966,R6S7Z9_9FIRM,12,342,PF01992,1.0
7967,R7FXQ7_9FIRM,11,336,PF01992,1.0
7968,R5D6Z7_9FIRM,10,337,PF01992,1.0
7969,R6XP55_9FIRM,10,336,PF01992,1.0
7970,R6LNX7_9FIRM,10,336,PF01992,1.0
7971,R6QVW4_9FIRM,11,340,PF01992,1.0
7972,R7JKJ2_9FIRM,12,337,PF01992,1.0
7973,R5NS21_9FIRM,11,344,PF01992,1.0
7974,R5YRH5_9FIRM,14,342,PF01992,1.0
7975,R6SSV8_9CLOT,7,342,PF01992,1.0
7976,D7GRX4_9FIRM,11,344,PF01992,1.0
7977,R5H0Z5_9FIRM,10,341,PF01992,1.0
7978,R6MUM2_9FIRM,9,344,PF01992,1.0
7979,R6HWS7_9FIRM,12,342,PF01992,1.0
7980,R5N448_9FIRM,13,344,PF01992,1.0
7981,R6PPS1_9CLOT,2,334,PF01992,1.0
7982,R6DZ70_9FIRM,12,339,PF01992,1.0
7983,R6GPC3_9CLOT,10,338,PF01992,1.0
7984,R6MVJ4_9CLOT,12,342,PF01992,1.0
7985,R6VA69_9CLOT,14,341,PF01992,1.0
7986,R6NZW6_9FIRM,10,341,PF01992,1.0
7987,D4JUB9_9FIRM,9,340,PF01992,1.0
7988,R5H3Y2_9FIRM,8,341,PF01992,1.0
7989,R6TGY8_9FIRM,11,343,PF01992,1.0
7990,E6UFV1_RUMA7,11,340,PF01992,1.0
7991,R7KRS9_9FIRM,18,350,PF01992,1.0
7992,F5WTM2_ERYRF,10,333,PF01992,1.0
7993,A9NHE3_ACHLI,9,340,PF01992,1.0
7994,R7G4Y3_9FIRM,8,341,PF01992,1.0
7995,R5QPC7_9FIRM,10,339,PF01992,1.0
7996,R5R6Y0_9FIRM,10,339,PF01992,1.0
7997,E6U361_ETHHY,12,343,PF01992,1.0
7998,R5Z1X0_9CLOT,11,330,PF01992,1.0
7999,Q97JU1_CLOAB,20,228,PF13479,1.0
8000,J9ZAN1_LEPFM,12,203,PF13479,1.0
8001,Q6LHC0_PHOPR,1,230,PF13479,1.0
8002,J9W4P5_LACBU,13,208,PF13479,1.0
8003,F9VE66_LACGL,15,210,PF13479,1.0
8004,I0GS19_SELRL,1,192,PF13479,1.0
8005,E3GL17_EUBLK,1,196,PF13479,1.0
8006,R6V5Q7_9FIRM,1,191,PF13479,1.0
8007,R6SKG3_9FIRM,1,193,PF13479,1.0
8008,Q5HMN4_STAEQ,18,213,PF13479,1.0
8009,O64141_BPSPB,18,211,PF13479,1.0
8010,B9K4R7_AGRVS,27,400,PF13458,1.0
8011,B9JHV6_AGRRK,33,405,PF13458,1.0
8012,C5AZR2_METEA,39,410,PF13458,1.0
8013,C1DGK0_AZOVD,30,403,PF13458,1.0
8014,A7IQD7_XANP2,29,400,PF13458,1.0
8015,C7RTV3_ACCPU,32,403,PF13458,1.0
8016,A2SP44_METPP,28,398,PF13458,1.0
8017,A1TK93_ACIAC,34,402,PF13458,1.0
8018,G8PKZ7_PSEUV,31,393,PF13458,1.0
8019,M9XES4_MEIRD,9,361,PF13458,1.0
8020,Q67RK1_SYMTH,31,380,PF13458,1.0
8021,A5UQZ5_ROSS1,47,399,PF13458,1.0
8022,Q2RNJ5_RHORT,28,390,PF13458,1.0
8023,V6EYW0_9PROT,24,385,PF13458,1.0
8024,Q9YCF4_AERPE,45,403,PF13458,1.0
8025,C1CW26_DEIDV,22,375,PF13458,1.0
8026,C7Q3Q7_CATAD,56,424,PF13458,1.0
8027,E3JD06_FRAIE,43,391,PF13458,1.0
8028,Q0RMI0_FRAAA,44,390,PF13458,1.0
8029,D2BFM9_STRRD,31,370,PF13458,1.0
8030,Q2YJC7_BRUA2,35,377,PF13458,1.0
8031,A1VJV3_POLNA,34,379,PF13458,1.0
8032,M9XFC3_MEIRD,20,364,PF13458,1.0
8033,A4Z203_BRASO,179,536,PF13458,1.0
8034,Q2SP87_HAHCH,518,873,PF13458,1.0
8035,E6VVG7_PSEA9,36,406,PF13458,1.0
8036,A1WL96_VEREI,26,376,PF13458,1.0
8037,RBP9X_DROME,655,942,PF10607,1.0
8038,Q16Y72_AEDAE,289,563,PF10607,1.0
8039,Q0UHT8_PHANO,66,219,PF10607,1.0
8040,Q2H356_CHAGB,96,244,PF10607,1.0
8041,Q4S618_TETNG,64,208,PF10607,1.0
8042,Q2F625_BOMMO,68,213,PF10607,1.0
8043,Q291H0_DROPS,58,203,PF10607,1.0
8044,GID8_DICDI,67,211,PF10607,1.0
8045,Q10PG5_ORYSJ,82,224,PF10607,1.0
8046,Q24CD8_TETTS,68,215,PF10607,1.0
8047,A0DGB4_PARTE,62,200,PF10607,1.0
8048,A0DPL0_PARTE,62,200,PF10607,1.0
8049,A5E4P7_LODEL,158,356,PF10607,1.0
8050,A3GH72_PICST,121,288,PF10607,1.0
8051,F2J501_POLGS,58,239,PF05228,1.0
8052,W0HUA8_9GAMM,58,232,PF05228,1.0
8053,D8MTI5_ERWBE,57,214,PF05228,1.0
8054,U3U4B6_9ENTR,60,210,PF05228,1.0
8055,E6WE20_PANSA,70,227,PF05228,1.0
8056,F2J0J8_POLGS,72,252,PF05228,1.0
8057,F2J5B8_POLGS,64,244,PF05228,1.0
8058,M1NDH6_DESSD,74,254,PF05228,1.0
8059,V5SI81_9RHIZ,41,227,PF05228,1.0
8060,A5V6E3_SPHWW,65,238,PF05228,1.0
8061,Q3IXL8_RHOS4,94,263,PF05228,1.0
8062,M4S697_9SPHN,54,228,PF05228,1.0
8063,A5FVT2_ACICJ,60,228,PF05228,1.0
8064,Q930X2_RHIME,53,224,PF05228,1.0
8065,Q11B73_CHESB,53,222,PF05228,1.0
8066,Q2K6U7_RHIEC,66,236,PF05228,1.0
8067,Q11KT0_CHESB,53,224,PF05228,1.0
8068,V5SHM0_9RHIZ,61,232,PF05228,1.0
8069,C3MB50_SINFN,61,215,PF05228,1.0
8070,Q2K9V0_RHIEC,61,216,PF05228,1.0
8071,B9JNG4_AGRRK,66,215,PF05228,1.0
8072,Q7CV32_AGRFC,64,225,PF05228,1.0
8073,Q2K442_RHIEC,64,225,PF05228,1.0
8074,B9JAE4_AGRRK,65,226,PF05228,1.0
8075,A5VGJ2_SPHWW,58,218,PF05228,1.0
8076,W0A9B0_9SPHN,37,196,PF05228,1.0
8077,D9QF18_BRESC,52,225,PF05228,1.0
8078,A3TUX2_PSEBH,13,151,PF03435,1.0
8079,A3K0T6_9RHOB,30,169,PF03435,1.0
8080,A7RB89_PBCVA,34,176,PF03435,1.0
8081,Q0KFM6_CUPNH,5,141,PF03435,1.0
8082,Q885G6_PSESM,11,150,PF03435,1.0
8083,Q2W505_MAGSA,31,169,PF03435,1.0
8084,Q82UI7_NITEU,14,153,PF03435,1.0
8085,A7HSU1_PARL1,17,156,PF03435,1.0
8086,A1SAY3_SHEAM,14,153,PF03435,1.0
8087,Q2Y8C3_NITMU,28,167,PF03435,1.0
8088,Q3SU58_NITWN,17,158,PF03435,1.0
8089,K4KJA2_SIMAS,62,229,PF04264,1.0
8090,Q21LI5_SACD2,201,366,PF04264,1.0
8091,B3PLJ5_CELJU,180,347,PF04264,1.0
8092,K0C351_CYCSP,23,189,PF04264,1.0
8093,Q1H1L4_METFK,23,189,PF04264,1.0
8094,C6XDH1_METGS,31,198,PF04264,1.0
8095,Q6LJN1_PHOPR,26,193,PF04264,1.0
8096,A4XRD2_PSEMY,38,198,PF04264,1.0
8097,Q9HW61_PSEAE,20,181,PF04264,1.0
8098,Q88PF9_PSEPK,23,188,PF04264,1.0
8099,Q4KH05_PSEF5,23,184,PF04264,1.0
8100,Q2SQB3_HAHCH,21,188,PF04264,1.0
8101,Q15ZM0_PSEA6,28,194,PF04264,1.0
8102,K6Z4L5_9ALTE,24,190,PF04264,1.0
8103,G4QNN0_GLANF,26,192,PF04264,1.0
8104,F5ZG16_ALTNA,26,192,PF04264,1.0
8105,M5DSD6_9GAMM,21,186,PF04264,1.0
8106,C5BTT6_TERTT,23,190,PF04264,1.0
8107,Q3IJG1_PSEHT,25,192,PF04264,1.0
8108,H2FSZ3_OCESG,21,186,PF04264,1.0
8109,A1S708_SHEAM,22,189,PF04264,1.0
8110,Q8ED73_SHEON,22,189,PF04264,1.0
8111,Q083L1_SHEFN,23,190,PF04264,1.0
8112,Q12LX1_SHEDO,37,206,PF04264,1.0
8113,A3QF41_SHELP,26,193,PF04264,1.0
8114,D4ZLE3_SHEVD,22,189,PF04264,1.0
8115,D3RT93_ALLVD,25,192,PF04264,1.0
8116,W0E1Y5_MARPU,23,190,PF04264,1.0
8117,I3YFL1_THIV6,23,190,PF04264,1.0
8118,L0GXF0_9GAMM,32,199,PF04264,1.0
8119,V4LJG3_9GAMM,2,166,PF04264,1.0
8120,Q0AQG1_MARMM,25,192,PF04264,1.0
8121,I1YKK0_METFJ,25,192,PF04264,1.0
8122,H2K304_STRHJ,42,175,PF10604,1.0
8123,A1SKR5_NOCSJ,1,142,PF10604,1.0
8124,Q6F9Y5_ACIAD,1,144,PF10604,1.0
8125,Q63HZ5_BURPS,5,142,PF10604,1.0
8126,Q9CBH1_MYCLE,5,148,PF10604,1.0
8127,B4EHM8_BURCJ,24,159,PF10604,1.0
8128,A1TE64_MYCVP,4,156,PF10604,1.0
8129,Q741S8_MYCPA,9,155,PF10604,1.0
8130,Q096N3_STIAD,2,153,PF10604,1.0
8131,E3FFE5_STIAD,67,214,PF10604,1.0
8132,Q0RV22_RHOJR,1,145,PF10604,1.0
8133,Q3J990_NITOC,1,143,PF10604,1.0
8134,Q18DY0_HALWD,3,144,PF10604,1.0
8135,A0K0Q5_ARTS2,3,147,PF10604,1.0
8136,Q2IPF7_ANADE,1,141,PF10604,1.0
8137,A1RD67_PAEAT,3,145,PF10604,1.0
8138,Q5Z374_NOCFA,2,143,PF10604,1.0
8139,Q28W84_JANSC,28,175,PF10604,1.0
8140,B0SUT4_CAUSK,26,174,PF10604,1.0
8141,E3FJX2_STIAD,31,178,PF10604,1.0
8142,Q87H91_VIBPA,6,149,PF10604,1.0
8143,L0HGG8_METFS,6,259,PF02596,1.0
8144,E1QFW1_DESB2,4,253,PF02596,1.0
8145,A2SQA2_METLZ,7,256,PF02596,1.0
8146,C6BRK6_DESAD,4,251,PF02596,1.0
8147,A0LN45_SYNFM,4,254,PF02596,1.0
8148,A8ZYH1_DESOH,4,254,PF02596,1.0
8149,C8X3D6_DESRD,4,254,PF02596,1.0
8150,B5YGG2_THEYD,4,254,PF02596,1.0
8151,M1E527_9FIRM,4,254,PF02596,1.0
8152,C9RAA7_AMMDK,4,244,PF02596,1.0
8153,Q74DE0_GEOSL,4,255,PF02596,1.0
8154,E6W0F2_DESIS,4,251,PF02596,1.0
8155,F8E400_FLESM,5,250,PF02596,1.0
8156,K4LI42_THEPS,4,222,PF02596,1.0
8157,R5HMU2_9FIRM,4,215,PF02596,1.0
8158,C9LUT6_SELS3,4,220,PF02596,1.0
8159,I0GQH2_SELRL,4,219,PF02596,1.0
8160,A5GE70_GEOUR,4,224,PF02596,1.0
8161,A5N1K3_CLOK5,4,224,PF02596,1.0
8162,C8W2S3_DESAS,4,241,PF02596,1.0
8163,A5G4J3_GEOUR,11,249,PF02596,1.0
8164,E1QLX6_DESB2,13,246,PF02596,1.0
8165,B8FL20_DESAA,14,248,PF02596,1.0
8166,T2GAE0_DESGI,8,245,PF02596,1.0
8167,I4C628_DESTA,10,245,PF02596,1.0
8168,B8J398_DESDA,10,248,PF02596,1.0
8169,B8DQJ0_DESVM,10,250,PF02596,1.0
8170,D1YXZ9_METPS,15,238,PF02596,1.0
8171,Q0W7I7_METAR,16,240,PF02596,1.0
8172,R6SV32_9CLOT,8,636,PF09709,1.0
8173,B1YHA4_EXIS2,7,606,PF09709,1.0
8174,Q9KFY2_BACHD,7,618,PF09709,1.0
8175,A6TNS3_ALKMQ,7,632,PF09709,1.0
8176,C8VWJ5_DESAS,7,612,PF09709,1.0
8177,E6U9V4_ETHHY,7,632,PF09709,1.0
8178,B9M5J8_GEODF,7,613,PF09709,1.0
8179,F0T1Y4_SYNGF,7,644,PF09709,1.0
8180,A5V1B8_ROSS1,7,630,PF09709,1.0
8181,Q21RK1_RHOFT,7,618,PF09709,1.0
8182,Q2LX13_SYNAS,7,614,PF09709,1.0
8183,Q5P3Y7_AROAE,7,594,PF09709,1.0
8184,G4ST93_META2,7,658,PF09709,1.0
8185,M4RJZ4_BIBTR,4,643,PF09709,1.0
8186,A6VNU9_ACTSZ,7,670,PF09709,1.0
8187,B3PKI7_CELJU,7,647,PF09709,1.0
8188,C5BP93_TERTT,7,646,PF09709,1.0
8189,A0LDG3_MAGMM,7,632,PF09709,1.0
8190,A8ZV96_DESOH,179,300,PF10040,1.0
8191,Q2LQW0_SYNAS,206,327,PF10040,1.0
8192,F2NCY6_DESAR,192,310,PF10040,1.0
8193,I5B4K9_9DELT,185,305,PF10040,1.0
8194,Q0AU02_SYNWW,189,308,PF10040,1.0
8195,F2NCL0_DESAR,192,312,PF10040,1.0
8196,Q39T05_GEOMG,185,302,PF10040,1.0
8197,Q74DY6_GEOSL,182,300,PF10040,1.0
8198,B5EGG7_GEOBB,173,285,PF10040,1.0
8199,B9M7F5_GEODF,178,295,PF10040,1.0
8200,A5G6J6_GEOUR,186,302,PF10040,1.0
8201,D0MKP1_RHOM4,203,324,PF10040,1.0
8202,D5BXY1_NITHN,195,319,PF10040,1.0
8203,G4SY21_META2,183,306,PF10040,1.0
8204,H8GGS4_METAL,183,307,PF10040,1.0
8205,L0DVU2_THIND,189,312,PF10040,1.0
8206,V4IUZ5_9GAMM,183,318,PF10040,1.0
8207,V4J6E9_9GAMM,199,322,PF10040,1.0
8208,D3RWD2_ALLVD,219,343,PF10040,1.0
8209,A1WUQ5_HALHL,173,290,PF10040,1.0
8210,R5PNI3_9BURK,195,316,PF10040,1.0
8211,U5N9J4_9BURK,187,313,PF10040,1.0
8212,Q82XX5_NITEU,191,313,PF10040,1.0
8213,C7RP07_ACCPU,214,336,PF10040,1.0
8214,F4HFU9_GALAU,181,302,PF10040,1.0
8215,Q65S11_MANSM,165,285,PF10040,1.0
8216,A0LHY9_SYNFM,189,311,PF10040,1.0
8217,L0K6N4_HALHC,192,313,PF10040,1.0
8218,C9R989_AMMDK,199,320,PF10040,1.0
8219,K4LGU6_THEPS,201,322,PF10040,1.0
8220,B1I4N7_DESAP,204,325,PF10040,1.0
8221,F6B8N9_DESCC,193,314,PF10040,1.0
8222,F6CKB2_DESK7,215,335,PF10040,1.0
8223,B5YHA0_THEYD,183,305,PF10040,1.0
8224,B5YJR6_THEYD,170,291,PF10040,1.0
8225,F8A9J4_THEID,178,299,PF10040,1.0
8226,Q1AT68_RUBXD,185,307,PF10040,1.0
8227,H3AS98_LATCH,17,127,PF16015,1.0
8228,F6Y4X4_XENTR,17,127,PF16015,1.0
8229,B5G2Y0_TAEGU,10,120,PF16015,1.0
8230,R4GAG0_ANOCA,10,119,PF16015,1.0
8231,W5MMX7_LEPOC,18,127,PF16015,1.0
8232,I3KKF1_ORENI,17,125,PF16015,1.0
8233,M3ZFD7_XIPMA,18,123,PF16015,1.0
8234,Q7QHW9_ANOGA,55,160,PF16015,1.0
8235,B0WHS7_CULQU,53,158,PF16015,1.0
8236,Q17GS8_AEDAE,64,168,PF16015,1.0
8237,B4N1V5_DROWI,13,118,PF16015,1.0
8238,B3MXH1_DROAN,57,162,PF16015,1.0
8239,B4I9K8_DROSE,66,171,PF16015,1.0
8240,Q897C7_CLOTE,28,303,PF09924,1.0
8241,A5N6Y8_CLOK5,19,296,PF09924,1.0
8242,A3DC02_CLOTH,19,298,PF09924,1.0
8243,Q7VG15_HELHP,18,293,PF09924,1.0
8244,Q7MST4_WOLSU,18,294,PF09924,1.0
8245,Q7MTU7_PORGI,20,297,PF09924,1.0
8246,A6L9Q5_PARD8,20,297,PF09924,1.0
8247,A6KXR6_BACV8,19,294,PF09924,1.0
8248,Q8A1H2_BACTN,19,294,PF09924,1.0
8249,A4J6P0_DESRM,19,297,PF09924,1.0
8250,B8I4V9_CLOCE,23,301,PF09924,1.0
8251,A4XHK0_CALS8,18,296,PF09924,1.0
8252,A5G6P3_GEOUR,24,290,PF09924,1.0
8253,L8FW03_PSED2,41,335,PF13622,1.0
8254,N1JNM9_BLUG1,40,332,PF13622,1.0
8255,G2YU21_BOTF4,40,335,PF13622,1.0
8256,M2M7U7_BAUCO,41,362,PF13622,1.0
8257,F9X285_ZYMTI,39,358,PF13622,1.0
8258,M3DBQ0_SPHMS,43,371,PF13622,1.0
8259,M3A585_PSEFD,42,364,PF13622,1.0
8260,R7YKA7_CONA1,37,352,PF13622,1.0
8261,U4LP88_PYROM,44,331,PF13622,1.0
8262,K2RCP5_MACPH,37,343,PF13622,1.0
8263,F9FLZ3_FUSOF,30,308,PF13622,1.0
8264,I1RWC1_GIBZE,45,340,PF13622,1.0
8265,G9N3H3_HYPVG,47,337,PF13622,1.0
8266,E9F9Z0_METRA,42,336,PF13622,1.0
8267,N4VWV5_COLOR,41,333,PF13622,1.0
8268,G3J961_CORMM,47,342,PF13622,1.0
8269,F0XJ23_GROCL,39,372,PF13622,1.0
8270,S3CP99_OPHP1,41,370,PF13622,1.0
8271,U7PPF5_SPOS1,41,374,PF13622,1.0
8272,A0A0C4DQN5_MAGP6,57,366,PF13622,1.0
8273,G2Q5J3_MYCTT,40,349,PF13622,1.0
8274,B2AT86_PODAN,40,340,PF13622,1.0
8275,F7VQB1_SORMK,49,349,PF13622,1.0
8276,G5EI44_MAGO7,49,345,PF13622,1.0
8277,Q6AES8_LEIXX,28,284,PF13622,1.0
8278,A6WDW4_KINRD,29,282,PF13622,1.0
8279,D1BZH4_XYLCX,31,296,PF13622,1.0
8280,E6S6X3_INTC7,81,341,PF13622,1.0
8281,C8XBP9_NAKMY,55,311,PF13622,1.0
8282,H5XBE6_9PSEU,47,301,PF13622,1.0
8283,F4FGM8_VERMA,33,289,PF13622,1.0
8284,B4RCC9_PHEZH,23,282,PF13622,1.0
8285,B8M1R7_TALSN,40,350,PF13622,1.0
8286,F2SWW3_TRIRC,38,338,PF13622,1.0
8287,E9CY90_COCPS,38,343,PF13622,1.0
8288,B6GW43_PENRW,40,354,PF13622,1.0
8289,A1CNT1_ASPCL,40,351,PF13622,1.0
8290,B1LXH2_METRJ,33,216,PF03372,1.0
8291,A6CGC2_9PLAN,130,329,PF03372,1.0
8292,A9DSA8_9FLAO,61,246,PF03372,1.0
8293,D0LNM2_HALO1,11,267,PF03372,1.0
8294,C4RQR9_9ACTN,168,411,PF03372,1.0
8295,A4FQX0_SACEN,43,251,PF03372,1.0
8296,D2PNL1_KRIFD,62,287,PF03372,1.0
8297,Q1D7J7_MYXXD,85,296,PF03372,1.0
8298,Q315C8_DESAG,101,322,PF03372,1.0
8299,Q11NA1_CHESB,104,316,PF03372,1.0
8300,B9J7A5_AGRRK,98,299,PF03372,1.0
8301,B5ZY66_RHILW,98,299,PF03372,1.0
8302,Q985E5_RHILO,120,323,PF03372,1.0
8303,Q9A7Y4_CAUVC,110,315,PF03372,1.0
8304,B4R9Q2_PHEZH,109,311,PF03372,1.0
8305,D1AXA7_STRM9,113,329,PF03372,1.0
8306,C2L0P4_9FIRM,115,330,PF03372,1.0
8307,Q9XAL0_STRCO,104,321,PF03372,1.0
8308,C7QE92_CATAD,155,383,PF03372,1.0
8309,Q83GA3_TROWT,91,308,PF03372,1.0
8310,Q1MZ88_9GAMM,34,259,PF03372,1.0
8311,A1U6L7_MARHV,41,269,PF03372,1.0
8312,Q9S2L9_STRCO,24,240,PF03372,1.0
8313,A6WD12_KINRD,15,239,PF03372,1.0
8314,Q9ZBN3_STRCO,24,259,PF03372,1.0
8315,Q9S1Z5_STRCO,42,270,PF03372,1.0
8316,O83555_TREPA,304,613,PF03372,1.0
8317,Q9X9W4_STRCO,312,604,PF03372,1.0
8318,A6VUZ0_MARMS,30,246,PF03372,1.0
8319,Q6MMC5_BDEBA,32,239,PF03372,1.0
8320,YBHP_ECOLI,13,244,PF03372,1.0
8321,D0NNT3_PHYIT,6,323,PF03372,1.0
8322,A0A1L8FWY5_XENLA,257,520,PF03372,1.0
8323,T0PZ96_9STRA,35,481,PF03372,1.0
8324,NOCT_MOUSE,144,412,PF03372,1.0
8325,O77366_PLAF7,563,897,PF03372,1.0
8326,O18005_CAEEL,310,619,PF03372,1.0
8327,D0LI27_HALO1,46,296,PF03372,1.0
8328,B8MHG3_TALSN,453,675,PF03372,1.0
8329,Q9NAL5_CAEEL,311,526,PF03372,1.0
8330,A7T3Q8_NEMVE,115,319,PF03372,1.0
8331,A7T4C3_NEMVE,164,372,PF03372,1.0
8332,PEPT_ENTFA,209,313,PF07687,1.0
8333,PEPT_LACLA,210,314,PF07687,1.0
8334,Q82ZH7_ENTFA,206,310,PF07687,1.0
8335,PEPT_STAEQ,206,310,PF07687,1.0
8336,PEPT_BACTN,206,310,PF07687,1.0
8337,PEPT_OCEIH,207,311,PF07687,1.0
8338,PEPT_BACSU,208,312,PF07687,1.0
8339,PEPT_BACAN,208,312,PF07687,1.0
8340,PEPT_LISMO,208,312,PF07687,1.0
8341,PEPT_CLOPE,205,309,PF07687,1.0
8342,PEPT_FUSNN,211,315,PF07687,1.0
8343,PEPT_CALS4,207,311,PF07687,1.0
8344,PEPT_CLOAB,207,311,PF07687,1.0
8345,Q7MWY4_PORGI,205,309,PF07687,1.0
8346,MCA1_DEBHA,146,437,PF00656,1.0
